last_name, first_name,player_id,year,player_age,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,
Alvarez, Yordan,670541,2021,24,.280,.571,.370,.390,.351,.291,93.2,14.1,37.2,15.9,
Paredes, Isaac,670623,2021,22,.225,.307,.274,.282,.322,.081,85.5,18,31.7,1.6,
Brosseau, Mike,670712,2021,27,.204,.333,.268,.276,.284,.129,90.1,18.2,30.3,7.1,
Walls, Taylor,670764,2021,25,.209,.310,.279,.284,.313,.101,88.5,12.2,38.5,2.9,
Garcia, Luis,671277,2021,21,.241,.366,.291,.279,.275,.125,86.8,4.1,32.1,5.2,
Kelenic, Jarred,672284,2021,22,.219,.409,.270,.311,.301,.190,87.5,14.4,33.2,9.9,
Kirk, Alejandro,672386,2021,23,.288,.515,.330,.378,.368,.227,92.3,14.7,31,11,
Marcano, Tucupita,672779,2021,22,.240,.300,.231,.293,.331,.060,85.1,-0.9,20,0,
Robert, Luis,673357,2021,24,.302,.546,.399,.382,.350,.244,91.2,13.8,39.4,12.5,
Akiyama, Shogo,673451,2021,33,.236,.308,.243,.280,.311,.072,86.5,1.9,29.8,0.8,
Kim, Ha-Seong,673490,2021,26,.209,.309,.270,.265,.279,.100,86.7,13.6,31.3,4.5,
Clement, Ernie,676391,2021,25,.251,.351,.275,.289,.303,.100,86.7,15,33.3,3.8,
Barrero, Jose,676480,2021,23,.157,.266,.271,.235,.247,.110,89.3,20.6,24.2,9.1,
Meyers, Jake,676694,2021,25,.247,.426,.328,.321,.312,.179,89.5,9.9,40.4,10.1,
Trejo, Alan,676701,2021,25,.245,.376,.245,.278,.286,.131,87.7,10.9,40.6,3.1,
McCormick, Chas,676801,2021,26,.223,.423,.326,.310,.293,.200,90.3,18.6,35.8,10.2,
Franco, Wander,677551,2021,20,.281,.414,.348,.334,.342,.132,88.2,9.7,33.9,4.9,
Duran, Jarren,680776,2021,25,.223,.306,.247,.245,.250,.083,89.6,7.8,38.2,4.4,
Jeffers, Ryan,680777,2021,24,.207,.415,.289,.299,.277,.209,89.2,14,35.8,14.5,
Miller, Owen,680911,2021,25,.225,.346,.241,.266,.263,.121,86.4,6,35.5,5.8,
Vaughn, Andrew,683734,2021,23,.243,.434,.306,.332,.321,.192,91.1,9.7,33.6,10.9,
